source,target,YearMonth,year,month,distance,total_departure_delay_minutes,avg_departure_delay_minutes,count_delayed_departure_services,total_delay_minutes,avg_delay_minutes,count_delayed_services,total_services,ratio_departure_delayed,ratio_arrival_delayed,count_platform_changes,last_active_volume,months_since_last_service,decayed_edge_weight,is_new_or_stale_route,src_degree,src_w_deg_inbound,src_w_deg_outbound,src_w_deg_total,src_avg_distance_total,src_avg_distance_in,src_avg_distance_out,tgt_degree,tgt_avg_distance_total,tgt_avg_distance_in,tgt_avg_distance_out,tgt_w_deg_inbound,tgt_w_deg_outbound,tgt_w_deg_total,common_neighbors,jaccard_coefficient,preferential_attachment,adamic_adar_index,resource_allocation_index,src_avg_temperature_2m,src_avg_rain,src_avg_snowfall,src_avg_snow_depth,src_avg_wind_speed_10m,src_avg_wind_gusts_10m,src_avg_soil_temperature,tgt_avg_temperature_2m,tgt_avg_rain,tgt_avg_snowfall,tgt_avg_snow_depth,tgt_avg_wind_speed_10m,tgt_avg_wind_gusts_10m,tgt_avg_soil_temperature,total_holidays,holiday_density_ratio,weekend_days,working_days,global_median,target_binary,raw_intercity,raw_intercity_direct,raw_international,raw_exceptions,ratio_intercity,ratio_intercity_direct,ratio_international,ratio_operational_exceptions,ratio_sprinter,season_ordinal,month_sin,month_cos,simultaneous_pred,simultaneous_null
OW,RS,2019-01-01,2019,1,11,1136.0,1.0,440,3947.0,3.48,286,1135,0.3877,0.252,0,0,12,0.0,1,4,0.0,0.0,0.0,12.0,6.0,6.0,4,17.0,8.5,8.5,0.0,0.0,0.0,0,0.0,16,0.0,0.0,3.1441343160977047,0.0646505386478478,0.005268817206704488,0.004260752592936799,15.985281442121792,29.60370881775374,3.2812982747151005,3.2002877304405577,0.06330645269644196,0.005080645212963704,0.004233870873107544,15.940869933174502,30.277741179671338,3.4633925918024033,1,0.0323,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,0.0
OW,RS,2020-05-01,2020,5,11,503.0,0.6,240,2737.0,3.25,210,841,0.2854,0.2497,0,1251,1,1251.0,0,4,2479.0,2354.0,4833.0,12.0,6.0,6.0,4,17.0,8.5,8.5,2479.0,2479.0,4958.0,0,0.0,16,0.0,0.0,13.40535768738357,0.035349462591912795,0.0,0.0,13.005943133305477,26.330321815706068,14.462615805928426,13.562720256146564,0.02728494662310808,0.0,0.0,13.17796552822154,27.417096040582145,14.544709461350594,3,0.0968,10.0,19.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,0.0,1.0
OW,RS,2022-01-01,2022,1,11,708.0,0.58,324,4995.0,4.08,298,1223,0.2649,0.2437,0,1233,1,1233.0,0,4,2460.0,2378.0,4838.0,12.0,6.0,6.0,4,17.0,8.5,8.5,2460.0,2460.0,4920.0,0,0.0,16,0.0,0.0,4.542185418150058,0.06841397868289102,0.0011290322328286787,0.0,14.947673089001128,26.971934738979545,4.489766057941221,4.5625188938637455,0.06102150594515185,0.0007526881452048979,0.0,14.814972666482772,27.392418593328486,4.5496828588106295,1,0.0323,10.0,21.0,0.2629,0,0.0,0.0,0.0,0.00081766146,0.0,0.0,0.0,0.001,0.999,1,0.49999999999999994,0.8660254037844387,0.0,0.0
OW,RS,2022-05-01,2022,5,11,771.0,0.62,327,7022.0,5.6,387,1253,0.261,0.3089,0,1233,1,1233.0,0,4,2460.0,2383.0,4843.0,12.0,6.0,6.0,4,17.0,8.5,8.5,2460.0,2460.0,4920.0,0,0.0,16,0.0,0.0,14.795277097532827,0.088306451847236,0.0,0.0,12.376880794523224,24.882096102801704,15.952400737552233,14.873876106354498,0.08911290329190032,0.0,0.0,12.284335366740663,25.294838018314813,15.960569643846123,1,0.0323,9.0,21.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,1.0,0.0
OT,BTL,2019-01-01,2019,1,9,1045.0,0.99,396,2141.0,2.03,257,1057,0.3746,0.2431,0,0,12,0.0,1,4,0.0,0.0,0.0,17.0,8.5,8.5,10,23.6,11.8,11.8,0.0,0.0,0.0,0,0.0,40,0.0,0.0,3.191483974384184,0.06303763476711127,0.005174731274926534,0.0041666665735344095,16.00805915299282,30.50419275542741,3.3634597939809643,3.117674734583625,0.06935483931253354,0.004986559161015095,0.004206989153278291,15.418817522545014,29.248547556579755,3.245833339284785,1,0.0323,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,0.0
OT,BTL,2020-05-01,2020,5,9,398.0,0.4,167,881.0,0.89,82,990,0.1687,0.0828,0,1061,1,1061.0,0,4,3019.0,3018.0,6037.0,17.0,8.5,8.5,7,20.0,11.0,9.0,5494.0,5419.0,10913.0,1,0.2,28,0.5581106265512472,0.16666666666666666,13.979252515941537,0.023790322865049045,0.0,0.0,13.51325249375515,28.4670960416076,15.557881530895028,13.93555107616609,0.026209677639667705,0.0,0.0,12.95097365254356,27.22499922206325,15.484677398717531,3,0.0968,10.0,19.0,0.2629,0,0.0,0.0,0.0,0.001010101,0.0,0.0,0.0,0.001,0.999,2,0.49999999999999994,-0.8660254037844387,0.0,1.0
OT,BTL,2022-01-01,2022,1,9,558.0,0.53,241,2106.0,1.99,164,1059,0.2276,0.1549,0,1063,1,1063.0,0,4,3040.0,3040.0,6080.0,17.0,8.5,8.5,7,20.0,11.0,9.0,5587.0,5492.0,11079.0,1,0.2,28,0.5138983423697507,0.14285714285714285,4.463795764429334,0.05174731259905203,0.0005645161514641136,0.0,14.889495061570278,27.588870225093697,4.354790379723874,4.390927420248107,0.05524193612678397,0.0011290322828997848,0.0,14.349867335090073,26.551934668934475,4.234543000718438,1,0.0323,10.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,1.0
OT,BTL,2022-05-01,2022,5,9,970.0,0.91,392,2202.0,2.07,268,1064,0.3684,0.2519,0,1075,1,1075.0,0,4,3052.0,3052.0,6104.0,17.0,8.5,8.5,9,23.8,12.8,11.0,5634.0,5571.0,11205.0,1,0.16666666666666666,36,0.5581106265512472,0.16666666666666666,15.159561621245517,0.07634408661835296,0.0,0.0,12.456669055566351,25.90548320995864,16.67300243980141,15.121975813501624,0.0909946240504743,0.0,0.0,11.863218348032685,24.53467677229194,16.321438133716583,1,0.0323,9.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,1.0,0.0
ASD,ASS,2021-12-01,2021,12,4,6201.0,0.52,2349,40324.0,3.37,1907,11958,0.1964,0.1595,930,12075,1,12075.0,0,15,9724.0,22968.67,32692.67,38.44642857142857,18.571428571428573,19.875,14,25.428571428571427,12.714285714285714,12.714285714285714,27264.0,19714.0,46978.0,1,0.07142857142857142,210,0.43429448190325176,0.1,5.075158560152857,0.07688172092481006,0.0033870968587135755,0.00033602149786567814,15.082426358054402,27.161612165230576,4.600360165966014,5.081658710009589,0.07688172092481006,0.0033870968587135755,0.0002688171982925425,15.082426358054402,27.161612165230576,4.606860302874358,2,0.0645,8.0,23.0,0.2629,0,0.44823548,0.0,0.0,0.0,0.448,0.0,0.0,0.0,0.552,1,-2.4492935982947064e-16,1.0,1.0,1.0
ZBM,GDM,2020-06-01,2020,6,9,956.0,0.9,432,2111.0,2.0,295,1058,0.4083,0.2788,2,1169,1,1169.0,0,3,2348.0,1169.0,3517.0,20.0,11.0,9.0,6,18.0,9.0,9.0,4634.0,4634.0,9268.0,0,0.0,18,0.0,0.0,17.695305289824805,0.07736111141534316,0.0,0.0,13.210086491621203,26.620499291022618,18.51606921752294,17.599625576867,0.08833333353201549,0.0,0.0,13.69905899932815,26.84199927581681,18.45684786637624,1,0.0333,8.0,21.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1.2246467991473532e-16,-1.0,0.0,1.0
ZBM,GDM,2024-03-01,2024,3,9,1316.0,1.14,539,3454.0,3.0,586,1150,0.4687,0.5096,2,1161,1,1161.0,0,3,3471.0,1161.0,4632.0,20.0,11.0,9.0,10,30.0,15.0,15.0,6856.53,7017.25,13873.779999999999,1,0.16666666666666666,30,0.45511961331341866,0.1111111111111111,8.843096165685923,0.09434724111776814,0.00028263796547059255,0.0,13.993915316073442,25.793054500466884,8.742355929409351,8.747351266333425,0.08707940799070078,0.0005652759108857865,0.0,14.367407006257958,27.73889571532587,8.654148032495183,2,0.0645,10.0,20.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1.0,6.123233995736766e-17,1.0,0.0
ZBM,GDM,2024-05-01,2024,5,9,1365.0,1.19,595,3080.0,2.68,635,1150,0.5174,0.5522,0,1160,1,1160.0,0,3,3470.0,1160.0,4630.0,20.0,11.0,9.0,8,25.5,13.25,12.25,6860.0,7499.0,14359.0,1,0.16666666666666666,24,0.48089834696298783,0.125,15.340811580739995,0.1903225818488707,0.0,0.0,11.142712471706252,21.85112843590398,15.656201361328042,15.33945736769707,0.18279570051699237,0.0,0.0,11.28108493438972,23.09274133366923,15.508879359050464,3,0.0968,8.0,21.0,0.2629,1,0.0026086958,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.997,2,0.49999999999999994,-0.8660254037844387,1.0,1.0
ZD,CAS,2019-01-01,2019,1,17,1947.0,1.05,616,5223.0,2.81,546,1857,0.3317,0.294,24,0,12,0.0,1,10,0.0,0.0,0.0,24.4,12.2,12.2,10,20.0,10.0,10.0,0.0,0.0,0.0,0,0.0,100,0.0,0.0,3.753330666401614,0.056854839216397016,0.004610215123462421,0.0026075268234376624,16.719784914726212,31.054354038930708,3.5812876209596634,4.43306451002937,0.06088709768148199,0.005268817256775594,0.002540322523864527,21.245091334706352,38.42032153824324,4.2277553805841075,1,0.0323,8.0,22.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,1.0,0.0
ZD,CAS,2020-05-01,2020,5,17,372.0,0.22,144,2216.0,1.34,130,1656,0.087,0.0785,33,2036,1,2036.0,0,9,10204.33,10137.0,20341.33,15.2,8.2,7.0,10,20.0,10.0,10.0,6963.0,6362.0,13325.0,1,0.1111111111111111,90,0.7213475204444817,0.25,12.573895296742839,0.026344086143678877,0.0,0.0,13.933662029323719,27.816773401793615,13.909311961743139,12.31713709331328,0.03333333359971162,0.0,0.0,15.93567796003434,30.9188700478564,13.771841403617653,3,0.0968,10.0,19.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.49999999999999994,-0.8660254037844387,1.0,0.0
ZD,CAS,2022-01-01,2022,1,17,1027.0,0.52,409,11393.0,5.77,520,1976,0.207,0.2632,42,1993,1,1993.0,0,9,9999.0,10050.2,20049.2,16.8,7.0,9.8,10,21.666666666666664,12.166666666666666,9.5,7252.0,6369.0,13621.0,1,0.1,90,0.40242960438184466,0.08333333333333333,5.524567265013453,0.07580645167098571,0.006397849369433618,0.0,16.12909436690551,29.36032172316505,5.144056497402088,6.159543014001302,0.08844086065167381,0.0015994623724010684,0.0,20.755053037076546,36.21967641897099,5.784677424738484,1,0.0323,10.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,1.0,1.0
ZD,CAS,2022-05-01,2022,5,17,2087.0,1.05,609,11623.0,5.82,623,1997,0.305,0.312,43,1993,1,1993.0,0,9,10297.0,10382.2,20679.2,19.2,7.0,12.2,10,20.0,10.0,10.0,7097.0,6624.0,13721.0,0,0.0,90,0.0,0.0,13.271946456643843,0.06706989288169851,0.0,0.0,13.088754506441214,25.77628957199794,14.459244726165648,12.845833319169218,0.061155914298949704,0.0,0.0,15.449835761860815,29.060805632222085,13.974596766374445,1,0.0323,9.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.49999999999999994,-0.8660254037844387,1.0,0.0
BHV,UTO,2022-01-01,2022,1,6,1415.0,0.61,740,4657.0,2.02,650,2305,0.321,0.282,0,2311,1,2311.0,0,4,4533.0,4531.0,9064.0,9.0,4.5,4.5,7,17.666666666666664,8.0,9.666666666666666,8767.0,4329.0,13096.0,0,0.0,28,0.0,0.0,5.019997359313551,0.07298387142439042,0.0024462365395119113,0.0,14.992142772562401,27.95516050759182,4.763411333003352,5.058997333124881,0.07298387142439042,0.0024462365395119113,0.0,14.992142772562401,27.95516050759182,4.802411316062814,1,0.0323,10.0,21.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
BHV,UTO,2022-05-01,2022,5,6,1470.0,0.75,773,4810.0,2.47,617,1951,0.3962,0.3162,0,2329,1,2329.0,0,5,4574.4,4564.0,9138.4,10.5,6.0,4.5,7,17.666666666666664,8.0,9.666666666666666,8653.0,4327.0,12980.0,1,0.16666666666666666,35,0.3459762562611936,0.05555555555555555,13.774903399329032,0.0880376345287728,0.0,0.0,12.395210266033168,25.037418698110887,14.603330755746493,13.813902986946927,0.0880376345287728,0.0,0.0,12.395210266033168,25.037418698110887,14.642330323496173,1,0.0323,9.0,21.0,0.2629,1,0.0005125577,0.0,0.0,0.0005125577,0.001,0.0,0.0,0.001,0.998,2,0.49999999999999994,-0.8660254037844387,0.0,1.0
HVS,HVSP,2023-01-01,2023,1,1,1514.0,0.92,640,3957.0,2.4,455,1649,0.3881,0.2759,135,1952,1,1952.0,0,14,10666.5,9262.0,19928.5,23.166666666666664,14.0,9.166666666666666,6,13.333333333333334,6.666666666666667,6.666666666666667,3984.0,3870.0,7854.0,0,0.0,84,0.0,0.0,5.423021648174292,0.16666666713733508,0.014301074989220147,0.003091397780364239,18.683967672048077,34.9819345368493,5.245467860211608,5.4295215019780985,0.16666666713733508,0.014301074989220147,0.003091397780364239,18.683967672048077,34.9819345368493,5.25196776080436,1,0.0323,9.0,22.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,0.0
HVS,HVSP,2023-12-01,2023,12,1,2359.0,1.42,869,5007.0,3.02,635,1656,0.5248,0.3835,142,1951,1,1951.0,0,14,10195.0,8980.060000000001,19175.06,23.0,12.0,11.0,7,15.916666666666668,9.25,6.666666666666667,3929.37,3601.0,7530.37,0,0.0,98,0.0,0.0,6.29486308487693,0.15470430215880757,0.0037634408562093654,0.0030107526208764763,19.968718768447957,37.07225703744478,5.905951732018542,6.301362867775043,0.15470430215880757,0.0037634408562093654,0.0030107526208764763,19.968718768447957,37.07225703744478,5.912451667225449,2,0.0645,10.0,19.0,0.2629,1,0.004227053,0.0,0.0,0.0006038647,0.004,0.0,0.0,0.001,0.995,1,-2.4492935982947064e-16,1.0,1.0,0.0
RTST,RTB,2020-04-01,2020,4,4,0.0,0.0,0,240.0,60.0,4,4,0.0,1.0,0,72,1,72.0,0,5,134.0,228.0,362.0,3.8333333333333335,1.5,2.3333333333333335,10,26.6,8.8,17.8,8595.5,7402.33,15997.83,1,0.125,50,0.9102392266268373,0.3333333333333333,10.87779172828628,0.02958333373276724,0.0,0.0,13.41823633114497,26.644999337858625,11.712583391947879,10.83229181981749,0.02958333373276724,0.0,0.0,13.41823633114497,26.644999337858625,11.667083521932364,4,0.1333,8.0,19.0,0.2629,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2,0.8660254037844387,-0.4999999999999998,0.0,0.0
RTST,RTB,2021-12-01,2021,12,4,0.0,0.0,0,1290.0,44.48,29,29,0.0,1.0,0,25,1,25.0,0,7,99.75,90.0,189.75,7.833333333333334,5.5,2.3333333333333335,8,13.5,6.75,6.75,8642.0,7515.0,16157.0,2,0.3333333333333333,56,1.365358839940256,0.4444444444444444,5.493134548296771,0.06935483929250509,0.005456989160388387,0.0009408601940238989,15.59175215092718,28.25516055476281,5.231373799096052,5.447634489906411,0.06935483929250509,0.005456989160388387,0.0009408601940238989,15.59175215092718,28.25516055476281,5.185873697321582,2,0.0645,8.0,23.0,0.2629,1,0.4827586,0.0,0.0,0.4827586,0.483,0.0,0.0,0.483,0.034,1,-2.4492935982947064e-16,1.0,1.0,0.0
BRD,ZWD,2022-04-01,2022,4,7,797.0,0.39,290,6550.0,3.22,469,2034,0.1426,0.2306,83,2435,1,2435.0,0,4,4843.0,4845.0,9688.0,11.0,5.5,5.5,4,9.0,4.5,4.5,4845.0,2529.0,7374.0,0,0.0,16,0.0,0.0,9.41856971271336,0.060000000418060355,0.007291666677014696,0.003333333282110592,16.744844416777294,31.298499188158246,9.980653097314967,9.457569441240695,0.060000000418060355,0.007291666677014696,0.003249999945465889,16.744844416777294,31.298499188158246,10.019652779069212,4,0.1333,9.0,18.0,0.2629,0,0.0,0.0,0.0,0.003933137,0.0,0.0,0.0,0.004,0.996,2,0.8660254037844387,-0.4999999999999998,0.0,0.0
GVC,LEDN,2024-04-01,2024,4,15,753.0,0.37,284,5100.0,2.51,152,2028,0.14,0.075,121,1964,1,1964.0,0,6,0.0,10803.31,10803.31,10.0,0.0,10.0,18,35.33333333333333,18.444444444444443,16.88888888888889,14860.0,15274.0,30134.0,2,0.14285714285714285,108,1.279458146995729,0.41666666666666663,10.300611303622524,0.13791666806985933,0.0028194443012277285,0.0,20.659793063667085,38.75899901522531,10.70255574948258,10.211388817439891,0.14388888940835992,0.004180555583702193,0.0,20.551707318756314,38.05349901649687,10.499444343646367,2,0.0667,8.0,21.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.8660254037844387,-0.4999999999999998,0.0,0.0
GVM,VST,2024-04-01,2024,4,6,1092.0,0.6,565,4803.0,2.64,662,1816,0.3111,0.3645,6,2406,1,2406.0,0,4,4838.0,4847.0,9685.0,9.0,4.5,4.5,4,8.0,4.0,4.0,4838.0,4838.0,9676.0,0,0.0,16,0.0,0.0,10.34611111268815,0.13791666806985933,0.0028194443012277285,0.0,20.659793063667085,38.75899901522531,10.748055551449458,10.251722450409499,0.1480555566545162,0.0021388888876471253,0.0,19.46490854124228,36.031499009662205,10.54783365295993,2,0.0667,8.0,21.0,0.2629,1,0.00055066077,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,2,0.8660254037844387,-0.4999999999999998,1.0,1.0
MDB,VSS,2021-01-01,2021,1,5,826.0,0.71,368,3603.0,3.12,251,1156,0.3183,0.2171,7,1279,1,1279.0,0,7,2632.0,2584.0,5216.0,17.833333333333336,8.5,9.333333333333334,3,8.0,3.0,5.0,2536.0,1257.0,3793.0,1,0.2,21,1.4426950408889634,0.5,4.183650474694948,0.12768817346503017,0.014301075319689448,0.0033064515389982733,19.386897699727164,35.13628936326632,3.7823735758041344,4.170650591292689,0.12768817346503017,0.014301075319689448,0.0033064515389982733,19.386897699727164,35.13628936326632,3.7693737380867525,1,0.0323,10.0,20.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
APDO,TWL,2020-04-01,2020,4,7,165.0,0.2,59,165.0,0.2,59,835,0.0707,0.0707,0,902,1,902.0,0,3,1799.0,902.0,2701.0,12.0,5.0,7.0,4,12.0,6.0,6.0,1799.0,1766.0,3565.0,0,0.0,12,0.0,0.0,10.95052772530665,0.024305555865996413,0.0,0.0,13.29657828890615,26.376499215099546,11.885111088512673,10.769555681933545,0.022222222543011108,0.0,0.0,12.960002808935112,26.63249927163124,11.143236206057999,4,0.1333,8.0,19.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.8660254037844387,-0.4999999999999998,0.0,1.0
APDO,TWL,2020-12-01,2020,12,7,248.0,0.27,98,1087.0,1.18,124,922,0.1063,0.1345,0,898,1,898.0,0,3,1794.0,898.0,2692.0,12.0,5.0,7.0,4,12.0,6.0,6.0,1794.0,1772.0,3566.0,0,0.0,12,0.0,0.0,5.252736540330995,0.14744623788502267,0.0,0.0,15.398554485651754,28.552741164802224,5.087481216076882,5.268959658205389,0.14381720525242628,0.00037634408762378076,0.0,15.14892961645639,29.159515360670706,5.20955105061813,2,0.0645,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,-2.4492935982947064e-16,1.0,0.0,0.0
APDO,TWL,2021-12-01,2021,12,7,383.0,0.43,139,1187.0,1.32,158,897,0.155,0.1761,0,922,1,922.0,0,3,1834.0,922.0,2756.0,12.0,5.0,7.0,4,12.0,6.0,6.0,1834.0,1801.0,3635.0,0,0.0,12,0.0,0.0,4.6931934985782835,0.05013440920901235,0.0051747310746421095,0.0005913978362435936,14.933100311666406,26.9762896414726,4.499577953179758,4.6392553599090665,0.05793010828996538,0.006491935431396449,0.0005241935366704579,14.593273934818082,27.05322515644053,4.439524172690086,2,0.0645,8.0,23.0,0.2629,0,0.0011148272,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,1,-2.4492935982947064e-16,1.0,0.0,1.0
PMW,ZDK,2020-06-01,2020,6,10,504.0,0.44,229,1815.0,1.58,282,1147,0.1997,0.2459,0,1194,1,1194.0,0,4,2387.0,2387.0,4774.0,11.0,5.5,5.5,4,13.0,6.5,6.5,2387.0,2387.0,4774.0,0,0.0,16,0.0,0.0,17.058221962716843,0.07680555641030272,0.0,0.0,16.180869227564997,31.30749911930826,18.12280528412925,16.800124931997722,0.0915277785414623,0.0,0.0,14.089372212481168,27.487999286254247,17.65429153309928,1,0.0333,8.0,21.0,0.2629,0,0.026155187,0.0,0.0,0.0,0.026,0.0,0.0,0.0,0.974,3,1.2246467991473532e-16,-1.0,0.0,1.0
PMW,ZDK,2024-03-01,2024,3,10,455.0,0.49,198,1519.0,1.62,219,937,0.2113,0.2337,0,1027,1,1027.0,0,4,2042.0,2042.0,4084.0,11.0,5.5,5.5,4,13.0,6.5,6.5,2039.0,2041.0,4080.0,0,0.0,16,0.0,0.0,8.494172897024399,0.06635262560435291,9.421265181429774e-05,0.0,17.79184415587506,31.084036827087402,8.661736813721072,8.403150991588069,0.09905787410959101,0.002072678329886851,0.0,15.914257399647585,28.961829666815408,8.608063534162888,2,0.0645,10.0,20.0,0.2629,0,0.03308431,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.967,2,1.0,6.123233995736766e-17,0.0,0.0
PMW,ZDK,2024-05-01,2024,5,10,428.0,0.45,197,1610.0,1.71,219,944,0.2087,0.232,0,1027,1,1027.0,0,4,2042.0,2042.0,4084.0,11.0,5.5,5.5,4,13.0,6.5,6.5,2039.0,2041.0,4080.0,0,0.0,16,0.0,0.0,15.167626089306287,0.17701613045828316,0.0,0.0,14.346598111613783,26.667579923265723,16.114937896369607,14.983908716068473,0.19059139849638107,0.0,0.0,12.591200401545853,24.343547749262985,15.771072614577509,3,0.0968,8.0,21.0,0.2629,0,0.03495763,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.965,2,0.49999999999999994,-0.8660254037844387,1.0,1.0
ASDL,ASS,2019-01-01,2019,1,3,3406.0,1.06,1363,12312.0,3.83,975,3218,0.4236,0.303,3,0,12,0.0,1,4,0.0,0.0,0.0,15.0,7.5,7.5,12,24.666666666666668,12.333333333333334,12.333333333333334,0.0,0.0,0.0,0,0.0,48,0.0,0.0,3.767537747670005,0.05779569931528581,0.005456989280559043,0.0026075268234376624,16.962967434317193,31.9543539740706,3.6774839758872986,3.69483073809815,0.056854839216397016,0.004610215123462421,0.0026075268234376624,16.719784914726212,31.054354038930708,3.5227877171409707,1,0.0323,8.0,22.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,1.0
ASDL,ASS,2020-05-01,2020,5,3,1405.0,0.4,675,3256.0,0.93,404,3513,0.1921,0.115,1,3520,1,3520.0,0,4,7111.0,7105.0,14216.0,15.0,7.5,7.5,16,95.98412698412699,32.42857142857143,63.55555555555556,27536.0,20016.0,47552.0,0,0.0,64,0.0,0.0,12.601139964756145,0.02741935513713347,0.0,0.0,14.018974389039702,28.40080568418708,13.790252892560856,12.51539508830155,0.026344086143678877,0.0,0.0,13.933662029323719,27.816773401793615,13.850811718612588,3,0.0968,10.0,19.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,1.0,1.0
ASDL,ASS,2022-01-01,2022,1,3,2660.0,0.77,1201,9591.0,2.78,733,3453,0.3478,0.2123,5,3531,1,3531.0,0,4,7130.0,7125.0,14255.0,15.0,7.5,7.5,14,26.583333333333336,12.333333333333334,14.25,26892.0,19746.0,46638.0,1,0.1111111111111111,56,0.48089834696298783,0.125,5.488035075071077,0.07338709671611107,0.004233871075895524,0.0,16.21600540855559,29.80016042179959,5.151475935293141,5.466067321177933,0.07580645167098571,0.006397849369433618,0.0,16.12909436690551,29.36032172316505,5.085556562549325,1,0.0323,10.0,21.0,0.2629,0,0.026933102,0.0,0.0,0.0,0.027,0.0,0.0,0.0,0.973,1,0.49999999999999994,0.8660254037844387,1.0,0.0
ASDL,ASS,2022-05-01,2022,5,3,3637.0,1.05,1501,14608.0,4.23,1129,3450,0.4351,0.3272,4,3525,1,3525.0,0,4,7118.0,7118.0,14236.0,15.0,7.5,7.5,12,24.666666666666668,12.333333333333334,12.333333333333334,26973.0,19900.0,46873.0,0,0.0,48,0.0,0.0,13.327551262192829,0.07271505376544371,0.0,0.0,13.14843971574659,26.129999270682696,14.421301266839427,13.213446213353064,0.06706989288169851,0.0,0.0,13.088754506441214,25.77628957199794,14.400744459321421,1,0.0323,9.0,21.0,0.2629,1,0.047246378,0.0,0.0,0.00028985506,0.047,0.0,0.0,0.0,0.953,2,0.49999999999999994,-0.8660254037844387,0.0,0.0
DMNZ,DVD,2023-04-01,2023,4,2,1130.0,0.7,416,4133.0,2.57,468,1609,0.2585,0.2909,7,2144,1,2144.0,0,4,4222.0,4185.0,8407.0,9.0,4.5,4.5,15,20.482142857142858,11.625,8.857142857142858,12106.0,12087.0,24193.0,0,0.0,60,0.0,0.0,8.398597498858969,0.12638888974777526,0.0,0.0,15.829497650886575,29.15949917634328,9.121305867698457,8.333597172496633,0.12638888974777526,0.0,0.0,15.829497650886575,29.15949917634328,9.056305486294958,4,0.1333,10.0,17.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.8660254037844387,-0.4999999999999998,0.0,0.0
GDM,HT,2023-04-01,2023,4,22,20.0,2.86,3,44.0,6.29,3,7,0.4286,0.4286,0,1290,8,161.25,0,7,4656.0,4821.25,9477.25,21.25,9.0,12.25,14,41.0,21.142857142857142,19.857142857142858,12982.25,14397.0,27379.25,1,0.09090909090909091,98,1.4426950408889634,0.5,8.458513876650896,0.11513888920760817,0.0,0.0,15.213094008631176,27.532999232080247,8.984902742505074,8.53644470433808,0.11736111147329212,0.0,0.0,14.577233169972896,27.642499256134034,9.122764209575124,4,0.1333,10.0,17.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.8660254037844387,-0.4999999999999998,1.0,0.0
